"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"35000","New Mexico","6","SA27N 1/","807","487","        Scenic and sightseeing transportation","(T)","(T)","(T)",215,"(D)",104,"(D)","(D)",131,172,166,"(D)","(D)",130,144,109,114,136,146
"35000","New Mexico","6","SA27N 1/","808","488","        Support activities for transportation",1866,1722,1684,1752,1830,1905,2087,2020,2026,2069,1936,1852,1888,2071,2043,2103,2135,2246,2256
"35000","New Mexico","6","SA27N 1/","809","492","        Couriers and messengers",2141,2108,2201,2183,2177,"(D)","(D)",2243,2302,2393,2458,2317,2176,2179,2191,2229,2311,2466,"(D)"
"35000","New Mexico","6","SA27N 1/","811","493","        Warehousing and storage",647,906,867,976,1035,1043,1004,1024,1163,1213,1246,1190,1182,1295,1444,1390,1402,1485,1499
"35000","New Mexico","6","SA27N 1/","900","51","      Information",14226,15222,15831,17168,16769,15801,14847,14700,15893,16025,16000,14737,14307,13520,13584,13085,12564,12735,13042
"35000","New Mexico","6","SA27N 1/","901","511","        Publishing industries (except Internet)",3242,3220,3135,3107,3039,3057,3071,3080,3157,3097,2855,2399,2292,2187,2038,1964,1829,1729,1666
"35000","New Mexico","6","SA27N 1/","902","512","        Motion picture and sound recording industries",1600,1676,1528,1323,1526,1454,1585,2100,2879,3397,3485,3063,3244,2754,3326,2878,2677,3013,3580
"35000","New Mexico","6","SA27N 1/","903","515","        Broadcasting (except Internet)",1443,1525,1526,1667,1639,1629,1638,1643,1578,1493,1487,1353,1305,1286,1298,1283,1248,1195,1168
"35000","New Mexico","6","SA27N 1/","904","516","        Internet publishing and broadcasting 2/","(T)","(T)","(T)",12,22,20,25,36,48,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"35000","New Mexico","6","SA27N 1/","905","517","        Telecommunications",5993,6691,7398,8836,8138,7512,6552,5854,6246,7263,7412,7289,6818,6672,6263,6278,6085,5999,5795
"35000","New Mexico","6","SA27N 1/","906","518","        Data processing, hosting, and related services",1829,1992,2125,2100,2273,1986,1818,1829,1831,455,438,364,399,381,394,414,433,473,490
"35000","New Mexico","6","SA27N 1/","907","519","        Other information services 2/","(T)","(T)","(T)",123,132,143,158,158,154,320,323,269,249,240,265,268,292,326,343
"35000","New Mexico","6","SA27N 1/","1000","52","      Finance and insurance",22067,22580,22254,22832,22916,23224,23321,23464,23514,23256,23028,22674,22228,22097,22071,22281,22873,23178,23510
"35000","New Mexico","6","SA27N 1/","1001","521","        Monetary Authorities-central bank",0,0,0,0,0,0,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",0,"(D)","(D)",0,0
"35000","New Mexico","6","SA27N 1/","1002","522","        Credit intermediation and related activities",12739,12754,12177,12125,12102,12552,13029,13488,13449,13410,13090,12804,12456,12219,12243,12096,11818,11640,11637
"35000","New Mexico","6","SA27N 1/","1003","523","        Securities, commodity contracts, and other financial investments and related activities",1634,1659,1773,1802,1774,1640,1579,1492,1517,1555,1650,1598,1539,1619,1591,1621,1704,1807,1923
"35000","New Mexico","6","SA27N 1/","1004","524","        Insurance carriers and related activities",7630,8112,8251,8842,8975,8966,8567,8339,8407,8261,8261,8248,8192,8200,8229,8552,9288,9662,9865
"35000","New Mexico","6","SA27N 1/","1005","525","        Funds, trusts, and other financial vehicles","(T)","(T)","(T)",63,65,66,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(L)","(D)","(D)",69,85
"35000","New Mexico","6","SA27N 1/","1100","53","      Real estate and rental and leasing",10432,10405,10253,9940,10161,10353,10677,11003,11373,11572,11381,10371,9966,9900,9880,10129,10176,10275,10236
"35000","New Mexico","6","SA27N 1/","1101","531","        Real estate",6891,6838,6700,6264,6389,6550,6689,6780,7168,7186,7062,6686,6507,6316,6377,6515,6612,6738,6858
"35000","New Mexico","6","SA27N 1/","1102","532","        Rental and leasing services",3536,3530,3500,3659,3756,3782,3970,4197,4178,4355,4290,3655,3424,3569,3481,3585,3535,3510,3357
"35000","New Mexico","6","SA27N 1/","1103","533","        Lessors of nonfinancial intangible assets (except copyrighted works)","(T)","(T)","(T)",17,16,21,18,26,27,31,29,30,35,15,22,29,29,27,21
"35000","New Mexico","6","SA27N 1/","1200","54","      Professional, scientific, and technical services",37548,38024,39096,40121,40136,41913,43229,44240,51365,56694,56966,55943,54198,53914,52803,52597,53039,53978,54714
"35000","New Mexico","6","SA27N 1/","1300","55","      Management of companies and enterprises",6012,5611,5553,5808,5596,5211,5065,6086,6126,5780,5370,5080,4956,5075,4990,5081,5055,5177,5313
"35000","New Mexico","6","SA27N 1/","1400","56","      Administrative and support and waste management and remediation services",35257,38655,41975,43807,44148,42393,42970,43882,46258,47395,47421,42543,41467,42071,40907,41854,41822,41448,41829
"35000","New Mexico","6","SA27N 1/","1401","561","        Administrative and support services",33297,36793,40000,41820,42145,40332,40979,41775,44042,45033,44887,40034,39049,39660,38603,39494,39387,38766,39178
"35000","New Mexico","6","SA27N 1/","1402","562","        Waste management and remediation services",1960,1862,1975,1987,2003,2061,1991,2107,2216,2362,2534,2509,2418,2411,2304,2360,2435,2682,2651
"35000","New Mexico","6","SA27N 1/","1500","61","      Educational services",7508,7858,7876,8403,8910,9699,10406,10215,10154,10153,10066,10040,10371,10383,10383,10284,10304,10208,10244
"35000","New Mexico","6","SA27N 1/","1600","62","      Health care and social assistance",68337,70192,72012,71601,77948,82952,86940,88906,91567,95097,98326,101920,103549,105215,107065,108261,109759,114615,119353
"35000","New Mexico","6","SA27N 1/","1601","621","        Ambulatory health care services",23390,23763,25129,26892,30276,33088,37859,38553,39616,40470,40538,42627,43229,44824,45779,46555,47322,48644,51079
"35000","New Mexico","6","SA27N 1/","1602","622","        Hospitals",18243,18185,17501,17296,18085,18856,17062,17721,18739,19474,20690,20948,21012,21095,21222,20916,20832,21938,22661
"35000","New Mexico","6","SA27N 1/","1603","623","        Nursing and residential care facilities",11409,11600,11844,12411,12964,12949,13707,13691,12915,12526,12627,12788,13128,13687,13826,13871,13872,13873,14258
"35000","New Mexico","6","SA27N 1/","1604","624","        Social assistance",15295,16644,17538,15002,16623,18059,18312,18941,20297,22627,24471,25557,26180,25609,26238,26919,27733,30160,31355
"35000","New Mexico","6","SA27N 1/","1700","71","      Arts, entertainment, and recreation",6994,7276,7699,7281,7520,7816,8071,8338,8354,8691,8760,8781,8654,8561,8964,9068,9175,9524,9612
"35000","New Mexico","6","SA27N 1/","1701","711","        Performing arts, spectator sports, and related industries",1890,1902,1965,1743,1903,1739,1931,1830,1809,1987,1891,1913,1899,1355,1382,1339,1341,1368,1474
"35000","New Mexico","6","SA27N 1/","1702","712","        Museums, historical sites, and similar institutions","(T)","(T)","(T)",380,416,458,468,509,554,595,599,599,573,535,687,690,719,725,740
"35000","New Mexico","6","SA27N 1/","1703","713","        Amusement, gambling, and recreation industries",4766,5017,5386,5158,5201,5619,5672,5999,5991,6109,6270,6269,6182,6671,6895,7039,7115,7431,7398
"35000","New Mexico","6","SA27N 1/","1800","72","      Accommodation and food services",66730,68386,69733,72066,73511,74735,75554,76370,79265,79940,78725,76368,75659,76412,77770,79886,82409,84409,86490
"35000","New Mexico","6","SA27N 1/","1801","721","        Accommodation",13560,13818,13660,13888,13833,13652,13712,13953,14102,14018,14283,13576,13558,13518,13789,13998,14376,14546,14911
"35000","New Mexico","6","SA27N 1/","1802","722","        Food services and drinking places",53170,54568,56073,58178,59678,61083,61842,62417,65163,65922,64442,62792,62101,62894,63981,65888,68033,69863,71579
"35000","New Mexico","6","SA27N 1/","1900","81","      Other services (except public administration)",34901,34989,35088,35449,37210,37853,38393,38114,38801,39652,40748,39176,37835,37768,36876,36256,37117,36850,36199
"35000","New Mexico","6","SA27N 1/","1901","811","        Repair and maintenance",7743,7691,7770,7981,7920,8150,8158,8383,8450,8539,8654,7967,7520,7679,7853,7871,8029,8074,8053
"35000","New Mexico","6","SA27N 1/","1902","812","        Personal and laundry services",5898,5827,5797,5722,5939,6311,6506,6345,6527,6640,6817,6514,6208,5896,5951,5873,6003,6092,6148
"35000","New Mexico","6","SA27N 1/","1903","813","        Religious, grantmaking, civic, professional, and similar organizations",12963,13193,13309,13681,14703,14620,14765,14421,14782,14966,15748,15261,15688,15289,15388,15002,14909,14750,14676
"35000","New Mexico","6","SA27N 1/","1904","814","        Private households",8297,8278,8212,8065,8648,8772,8964,8965,9042,9507,9529,9434,8419,8904,7684,7510,8176,7934,7322
"35000","New Mexico","6","SA27N 1/","2000","...","    Government and government enterprises",198545,198660,202324,205141,209752,213652,217606,218699,214332,209939,213295,216218,217435,213811,211899,210837,209362,208661,208921
"35000","New Mexico","6","SA27N 1/","2001","...","      Federal, civilian",29823,29093,30215,28796,29997,29899,29850,30127,30576,30359,30769,31994,33728,32611,31631,30389,29452,29271,29438
"35000","New Mexico","6","SA27N 1/","2002","...","      Military",18419,17635,17091,16845,17181,17405,17426,16258,15764,15118,14277,15252,17136,18057,18178,18350,17518,16923,17159
"35000","New Mexico","6","SA27N 1/","2010","...","      State and local",150303,151932,155018,159500,162574,166348,170330,172314,167992,164462,168249,168972,166571,163143,162090,162098,162392,162467,162324
"35000","New Mexico","6","SA27N 1/","2011","...","        State government",62655,62952,64654,65418,65836,67570,68574,69014,63689,59518,60958,61193,60408,58306,57523,57763,58760,58969,59031
"35000","New Mexico","6","SA27N 1/","2012","...","        Local government",87648,88980,90364,94082,96738,98778,101756,103300,104303,104944,107291,107779,106163,104837,104567,104335,103632,103498,103293
"36000","New York","2","SA27N 1/","20","...","Wage and salary employment by place of work (number of jobs)",8471480,8669419,8840737,8791103,8665136,8621353,8678898,8733698,8820630,8951859,9017661,8751639,8718528,8821283,8939979,9055889,9228244,9392859,9506287
"36000","New York","2","SA27N 1/","70","111-112","  Farm wage and salary employment",21000,20839,21745,21975,21884,22880,19301,19020,17716,17435,18996,18351,18129,19822,19706,22545,22607,22525,21022
"36000","New York","2","SA27N 1/","80","...","  Nonfarm wage and salary employment",8450480,8648580,8818992,8769128,8643252,8598473,8659597,8714678,8802914,8934424,8998665,8733288,8700399,8801461,8920273,9033344,9205637,9370334,9485265
"36000","New York","2","SA27N 1/","90","113-814","    Private nonfarm wage and salary employment",7009701,7190733,7335187,7284926,7133434,7095415,7160077,7214403,7303250,7422732,7469681,7206984,7168895,7312652,7452244,7575321,7751614,7917159,8037985
"36000","New York","2","SA27N 1/","100","113-115","      Forestry, fishing, and related activities",5335,5378,5434,4903,4719,4587,4624,4728,4842,4814,5084,5301,5345,5391,5254,5313,5584,5782,5674
"36000","New York","2","SA27N 1/","101","113","        Forestry and logging",1163,1232,1280,1084,962,932,946,955,956,851,772,708,723,655,643,665,632,696,671
"36000","New York","2","SA27N 1/","102","114","        Fishing, hunting and trapping",274,276,246,141,135,114,141,97,107,115,122,129,120,128,132,104,125,121,113
"36000","New York","2","SA27N 1/","103","115","        Support activities for agriculture and forestry",3898,3870,3908,3678,3622,3541,3537,3676,3779,3848,4190,4464,4502,4608,4479,4544,4827,4965,4890
"36000","New York","2","SA27N 1/","200","21","      Mining, quarrying, and oil and gas extraction",4347,4355,4383,4337,4175,4422,4760,4952,5285,5487,5635,4777,4631,4675,4676,4407,4621,4655,4425
"36000","New York","2","SA27N 1/","201","211","        Oil and gas extraction",209,185,166,191,194,196,137,163,238,277,343,366,449,581,638,490,506,455,321
"36000","New York","2","SA27N 1/","202","212","        Mining (except oil and gas)",3853,3881,3870,3783,3638,3846,4205,4356,4491,4591,4391,3749,3563,3499,3527,3473,3652,3802,3776
"36000","New York","2","SA27N 1/","203","213","        Support activities for mining",285,289,347,363,343,380,418,433,556,619,901,662,619,595,511,444,463,398,328
"36000","New York","2","SA27N 1/","300","22","      Utilities",43353,41757,41294,42815,42443,41284,39468,39434,39102,38719,38886,39366,38315,37267,36035,36174,37698,38333,37698
"36000","New York","2","SA27N 1/","400","23","      Construction",290816,317528,335050,341850,334013,333024,335956,337432,350167,366826,375338,339990,317506,318184,323895,336773,352577,371473,387077
"36000","New York","2","SA27N 1/","401","236","        Construction of buildings",65590,73222,78882,81764,80203,79810,81550,83685,88231,94334,97329,86372,79906,79592,81254,85126,90136,96645,101062
"36000","New York","2","SA27N 1/","402","237","        Heavy and civil engineering construction",26255,28087,29426,29958,30718,30237,28963,27988,28367,28428,30297,29970,30132,29342,28566,28520,28766,30005,31254
"36000","New York","2","SA27N 1/","403","238","        Specialty trade contractors",198971,216219,226742,230128,223092,222977,225443,225759,233569,244064,247712,223648,207468,209250,214075,223127,233675,244823,254761
"36000","New York","2","SA27N 1/","500","31-33","      Manufacturing",781065,759452,745336,709439,653748,615081,598023,583464,568522,554243,534290,477620,457778,459173,459362,456608,453429,455271,451863
"36000","New York","2","SA27N 1/","510","321,327-339","        Durable goods manufacturing",426871,420436,418850,409858,374752,349480,341959,335941,331378,326462,317597,281233,268331,271184,269505,266736,265286,266150,262900
"36000","New York","2","SA27N 1/","511","321","          Wood product manufacturing",10476,10979,11166,10396,9896,9317,9625,9684,9818,9336,8421,7117,6719,6712,7009,7527,7949,8258,8398
"36000","New York","2","SA27N 1/","512","327","          Nonmetallic mineral product manufacturing",23062,21926,22663,21989,19954,18096,17846,17624,17334,17582,17311,15571,15047,14874,15117,15090,15256,15427,15619
"36000","New York","2","SA27N 1/","513","331","          Primary metal manufacturing",17210,16667,16643,15524,14235,12867,12749,12748,12782,12188,12391,10310,9929,10355,10608,10361,10323,10428,10218
"36000","New York","2","SA27N 1/","514","332","          Fabricated metal product manufacturing",70437,69521,69629,66527,61002,57587,57503,57069,56998,56894,55897,50087,48954,49858,51221,51470,51667,51194,50616
"36000","New York","2","SA27N 1/","515","333","          Machinery manufacturing",73868,71526,68843,68326,60918,54327,52317,51478,50457,50179,50244,45247,42518,44602,43566,42851,42375,41987,40062
"36000","New York","2","SA27N 1/","516","334","          Computer and electronic product manufacturing",82269,80950,83576,90106,81301,76576,76265,74802,74008,71876,70669,65387,62170,62191,60696,58686,56845,58657,58582
"36000","New York","2","SA27N 1/","517","335","          Electrical equipment, appliance, and component manufacturing",23279,22684,22442,21390,19247,17609,15888,15349,15340,15262,15404,13515,13158,13238,13534,13401,13781,13530,13581
"36000","New York","2","SA27N 1/","518","3361-3363","          Motor vehicles, bodies and trailers, and parts manufacturing",36232,35528,34896,32317,31019,29506,27806,26127,24117,22311,18935,13889,13562,13349,12031,11675,"(D)","(D)",12034
