"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"40000","Oklahoma","6","SA45","10","...","Cash receipts from marketings (thousands of dollars)",1038145,1228953,1172927,1490612,2304142,1919395,1959461,2006147,1925785,2699585,3858319,3564780,2993753,3161884,2781384,2892712,2667629,3138981,3267941,3728960,3949426,4010722,4307375,4096138,4267933,4268741,3871740,3651571,4456378,4017724,4427611,4786778,4490006,4464733,5146566,5770354,6189060,5701911,5898404,6349342,5500497,6732648,7975297,8068991,7906869,8630448,8083002,7047814
"40000","Oklahoma","6","SA45","20","...","  Cash receipts: Livestock and products",775274,880341,912101,1160413,1522548,1145313,1159316,1388041,1381736,2024557,2564719,2519769,2100552,2326299,1900170,1981428,1936348,2127053,2335702,2596634,2766423,2802755,3235898,2972349,3233676,3160199,2854661,2655378,3338128,3107419,3542305,3959233,3684114,3506776,4128332,4639413,4978796,4766470,4654974,4623784,4306897,5363427,6794987,6257476,6355914,7361245,6896313,5708082
"40000","Oklahoma","6","SA45","30","...","    Meat animals and other livestock",672338,775073,806253,1055777,1385538,993561,1012193,1222771,1214412,1830153,2338543,2264309,1817991,2040712,1612211,1670754,1630219,1771553,1986911,2214049,2301607,2347322,2804108,2503710,2716907,2588774,2283161,2034016,2752304,2460310,2888192,3342711,2966431,2916253,3492903,3798982,4153950,4044935,3794820,3636267,3482736,4326643,5715326,5261708,5207547,6160129,5814677,4794282
"40000","Oklahoma","6","SA45","31","...","      Cattle and calves",631909,734369,764695,1005548,1331074,942376,953078,1165563,1159035,1768695,2273679,2198145,1742700,1957156,1538668,1587203,1550669,1670208,1871202,2105222,2193529,2220125,2684147,2387788,2575458,2420971,2012173,1627198,2249577,2058200,2484857,2729902,2295839,2376007,2886945,2985324,3315646,3307486,3040972,2881790,2783054,3415813,4499047,4071521,3936997,4839816,4676931,3703924
"40000","Oklahoma","6","SA45","32","...","      Hogs and pigs",33082,33007,33253,40902,44266,40356,47845,44956,44564,50899,51425,52904,59929,48318,39074,46986,43364,45593,49327,46791,47856,68768,59337,56078,83685,119983,222858,359235,461149,359974,358874,566139,623303,492072,547745,756625,784886,687605,706711,679093,608204,831444,1115006,1088552,1166693,1216907,1041042,986871
"40000","Oklahoma","6","SA45","33","...","      Sheep and other livestock",7347,7697,8305,9327,10198,10829,11270,12252,10813,10559,13439,13260,15362,35238,34469,36565,36186,55752,66382,62036,60222,58429,60624,59844,57764,47820,48130,47583,41578,42136,44461,46670,47289,48174,58213,57033,53418,49844,47137,75384,91478,79386,101273,101635,103857,103406,96704,103487
"40000","Oklahoma","6","SA45","40","...","    Dairy products",71445,73083,75093,73557,85019,100393,93410,106364,109510,118038,131518,148617,163734,165606,163228,152668,156388,152988,152760,148350,168280,174460,152400,166455,166562,169974,167050,194052,170016,190320,191425,176800,208449,174555,177826,218750,199512,178044,236797,212100,144832,171000,201080,171051,165765,186221,134106,121422
"40000","Oklahoma","6","SA45","50","...","    Poultry and poultry products",31491,32185,30755,31079,51991,51359,53713,58906,57814,76366,94658,106843,118827,119981,124731,158006,149741,202512,196031,234235,296536,280973,279390,302184,350207,401451,404450,427310,415808,456789,462688,439722,509234,415968,457603,621681,625334,543491,623357,775417,679329,865784,878581,824717,982602,1014895,947530,792378
"40000","Oklahoma","6","SA45","60","...","  Cash receipts: Crops",262871,348612,260826,330199,781594,774082,800145,618106,544049,675028,1293600,1045011,893201,835585,881214,911284,731281,1011928,932239,1132326,1183003,1207967,1071477,1123789,1034257,1108542,1017079,996193,1118250,910305,885306,827545,805892,957957,1018234,1130941,1210264,935441,1243430,1725558,1193600,1369221,1180310,1811515,1550955,1269203,1186689,1339732
"40000","Oklahoma","6","SA45","70","...","    Total grains",198852,276965,197769,247582,614916,651650,666397,484659,427399,451778,1049025,835075,658345,597137,569058,626016,464998,609286,478475,627611,638592,566183,501158,551275,561008,592443,554335,544571,666505,559151,496700,464380,378608,491269,541337,630011,614608,469262,729602,1270613,771540,854040,700307,1357998,1068904,771853,720320,742645
"40000","Oklahoma","6","SA45","71","...","      Corn",3634,4344,3231,4974,8980,17785,12317,14585,10246,4495,11766,9977,8605,3908,9117,11283,10360,7627,8933,8983,15643,19021,21967,31019,36616,36163,41477,65110,59620,52720,59991,65976,47127,36266,40841,58486,55950,53159,87227,141517,128859,136269,137737,135136,177805,177081,132095,117513
"40000","Oklahoma","6","SA45","72","...","      Oats",1214,1733,1776,1689,3743,2201,1843,2507,1812,512,2824,2970,2553,1972,2744,1992,2001,2070,1802,4122,1810,1652,858,1024,813,942,473,529,603,226,295,199,240,629,747,418,348,163,654,893,738,487,320,538,458,941,470,398
"40000","Oklahoma","6","SA45","73","...","      Sorghum",17313,20165,14105,25595,37028,43188,37264,25508,15314,20497,38864,35457,26319,24725,24176,37114,40741,34143,34945,33995,42255,36078,22578,33678,33780,29035,41510,51849,54926,34643,25371,27654,24799,33301,21744,22452,24055,20481,34035,34009,47257,43696,27179,21621,48268,71420,61581,58935
"40000","Oklahoma","6","SA45","74","...","      Wheat",136344,202798,128535,163037,498553,515490,544684,358253,305636,345665,902807,716723,589872,538273,482180,552318,387258,543446,409489,547421,544005,476799,425349,452070,450317,478565,426097,377651,486614,423708,379287,341864,282183,385590,431264,490357,477395,354814,569513,1027038,491984,533290,405645,1120001,702155,388043,411064,421518
"40000","Oklahoma","6","SA45","75","...","      Soybeans",7562,8840,8796,11001,20512,30142,23636,30809,34094,34346,37258,30455,29412,27357,48320,21414,21215,19893,21980,30516,32919,30625,28814,31430,37250,44641,41686,45926,60935,43566,28145,24544,19947,30356,40095,49400,46652,31983,29362,57546,90963,118671,102168,44983,94820,105577,86777,116332
"40000","Oklahoma","6","SA45","76","...","      Other grains",32785,39085,41326,41286,46100,42844,46653,52997,60297,46263,55506,39493,1584,902,2521,1895,3423,2107,1326,2574,1960,2008,1592,2054,2232,3097,3092,3506,3807,4288,3611,4143,4312,5127,6646,8898,10208,8662,8811,9610,11739,21627,27258,35719,45398,28791,28333,27949
"40000","Oklahoma","6","SA45","80","...","    Hay, silage, etc.",14421,16970,21202,19461,32199,30578,34748,36737,30108,49708,45349,40611,49023,42711,59076,82134,78784,60241,65202,81830,76136,71364,57155,71267,73194,77219,68281,111275,120855,66580,76215,122506,139443,170066,145750,117113,124098,120096,148677,126053,90619,85091,65674,127552,159229,170918,118746,128534
"40000","Oklahoma","6","SA45","100","...","    Vegetables",5121,5512,5636,6432,7452,10833,8416,8512,7710,7250,6783,6661,35055,30894,31142,31295,34265,35712,37229,37835,41495,39154,40364,41113,47296,45266,45626,41734,39579,29910,32919,22940,25250,25005,46628,44880,42815,35104,37912,13627,14045,15317,12085,10943,9086,10053,13048,12611
"40000","Oklahoma","6","SA45","110","...","    Fruits and nuts",6008,4471,7274,3080,10928,1704,9242,3797,8389,11257,8246,5455,26084,9846,8710,19044,11080,14970,10165,30778,15273,8511,26106,16289,17494,21418,32015,7125,26883,13448,46824,13227,16312,12612,13116,47560,37783,30280,32072,16879,25412,49651,23815,37395,32412,26549,33415,37305
"40000","Oklahoma","6","SA45","111","...","    Greenhouse, nursery and mushroom products",8112,8469,9163,9924,11353,12307,13341,22404,23748,26123,28735,28735,28754,31671,54107,51185,57048,161890,193787,215080,234290,273000,278727,286939,184570,181520,179475,163506,142171,113425,114920,115127,139264,170639,145309,154638,238403,154700,165700,164288,162876,161464,160052,158639,158656,147948,149801,154803
"40000","Oklahoma","6","SA45","112","...","    Forest and maple products",461,498,475,668,968,1033,784,1120,1153,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"40000","Oklahoma","6","SA45","113","...","    Tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","Oklahoma","6","SA45","114","...","    Cotton",25154,30281,15038,38722,97956,62765,58314,55815,40312,121403,149920,122801,49310,72928,112002,49456,38879,68492,87354,75489,113850,137366,84975,65979,85446,101097,58924,51215,49342,57440,43096,34597,32087,38243,66030,71612,86458,67622,79339,85626,86239,157769,159989,52955,53414,77300,85973,196268
"40000","Oklahoma","6","SA45","115","...","    Other crops",4742,5446,4269,4330,5822,3212,8903,5062,5230,7509,5542,5673,46630,50398,47119,52154,46227,61337,60027,63703,63367,112389,82992,90927,65249,89579,78423,76767,72915,70351,74632,54768,74928,50123,60064,65127,66099,58377,50128,48472,42869,45889,58388,66033,69254,64582,65386,67566
"40000","Oklahoma","6","SA45","120","...","Other income",149347,152372,147724,158457,121107,68074,78558,86367,143988,167742,103416,91808,183811,271344,487096,437629,449813,613327,493749,448326,426824,476502,456180,401022,480900,364753,359783,434706,446581,574175,839331,689646,680698,588565,712728,594086,710343,748202,768055,728075,769860,599024,1243600,894983,1141842,2525180,1115606,871652
"40000","Oklahoma","6","SA45","130","...","  Government payments",115214,117951,112067,119400,66869,14355,18777,27679,84132,102604,41676,34890,124474,127727,351727,309379,249477,393025,362769,288406,234817,319040,290922,248322,323949,207003,164662,236704,205603,304393,532263,440083,393034,317226,358126,213839,311951,243293,249017,316838,229207,318734,341770,295627,356751,1013243,534310,309006
"40000","Oklahoma","6","SA45","140","...","  Imputed and miscellaneous income received 1/",34133,34421,35657,39057,54238,53719,59781,58688,59856,65138,61740,56918,59337,143617,135369,128250,200336,220302,130980,159920,192007,157462,165258,152700,156951,157750,195121,198002,240978,269782,307068,249563,287664,271339,354602,380247,398392,504909,519038,411237,540653,280290,901830,599356,785091,1511937,581296,562646
"40000","Oklahoma","6","SA45","150","...","Production expenses",1002675,1046778,1108933,1284986,1741246,1691043,1656763,1800039,2207256,2536632,3357745,3303977,3290006,3129271,3118003,3075472,2930775,2896883,3087584,3512904,3634652,3764656,4016971,3670048,3837144,4090038,3999223,3971637,4392740,4155279,4482023,4572126,4549059,4149366,4701869,5384752,5529847,5678806,6574025,6679311,6612284,6483259,6898769,6919975,7542643,8867470,7855605,7242584
"40000","Oklahoma","6","SA45","160","...","  Feed purchased",147319,173613,187326,215288,363277,361549,273472,312867,295826,428448,597770,660254,575777,396650,405094,385357,348829,393932,383634,470059,506989,496119,463811,454596,449445,493994,602940,618421,591342,546977,519642,508666,518079,346250,591554,721233,680203,839392,1098200,1054273,1217434,1029171,997794,1029681,1157695,1558141,996286,1005080
"40000","Oklahoma","6","SA45","170","...","  Livestock purchased",281066,276014,316950,400911,555812,359785,342302,358593,628637,689531,1053923,808283,709686,626107,614225,551663,573072,624986,745844,1049269,1101540,1177463,1344736,1103395,1166680,1321998,903184,768522,1100066,948290,1184673,1289465,1187303,1244351,1338178,1592257,1594014,1467852,1463556,1278242,1293735,1474813,1625839,1696662,1947025,2486620,2424625,1607168
"40000","Oklahoma","6","SA45","180","...","  Seed purchased",14866,16208,15812,18489,27444,30709,32787,33310,35053,33651,35864,38318,39251,34939,29600,37217,34344,34959,35699,43687,46464,46863,52070,49868,48686,49427,52171,55942,60791,67303,62626,59636,65473,52206,64859,70456,74224,74383,86949,118068,108000,113492,128136,145921,152762,147152,154282,150673
"40000","Oklahoma","6","SA45","190","...","  Fertilizer and lime (incl. ag. chemicals 1978-fwd.)",44941,51582,55606,59045,75765,116290,125573,128257,137237,146294,175934,201714,177956,149921,147636,168129,155359,146960,154791,176809,208272,203846,212318,216617,209347,227429,274281,283028,267341,265583,248457,232970,264866,227347,254640,293617,307305,296729,421805,560318,452142,447479,536707,518446,512234,528247,533568,476455
"40000","Oklahoma","6","SA45","200","...","  Petroleum products purchased",43541,43963,43966,43258,47582,66892,78347,91934,100186,104293,128123,179701,197141,179417,168834,173097,154696,129056,121837,118817,118957,144995,141206,131031,138040,139311,152927,167987,173235,147288,141512,179608,189244,179182,194748,228465,281649,278459,351220,453602,337797,366816,447100,366493,472297,418995,318400,276204
"40000","Oklahoma","6","SA45","210","...","  Hired farm labor expenses 2/",85847,88337,89897,97630,109262,124988,136457,154820,187548,150037,166304,163031,163198,178254,177618,191800,192645,173401,179544,206269,239411,273800,283576,260767,287143,254364,273488,265517,291788,281922,321658,331100,337897,250079,297247,384165,369443,353759,544073,523876,455750,421530,490811,557690,443953,481957,391284,405624
"40000","Oklahoma","6","SA45","220","...","  All other production expenses 3/",385095,397061,399376,450365,562104,630830,667825,720258,822769,984378,1199827,1252676,1426997,1563983,1574996,1568209,1471830,1393589,1466235,1447994,1413019,1421570,1519254,1453774,1537803,1603515,1740232,1812220,1908177,1897916,2003455,1970681,1986197,1849951,1960643,2094559,2223009,2368232,2608222,2690932,2747426,2629958,2672382,2605082,2856677,3246358,3037160,3321380
"40000","Oklahoma","6","SA45","240","...","Value of inventory change",51351,-19371,83713,16797,55129,99046,-28454,-33474,202145,-239253,188,-189741,360766,82636,-57826,31040,111308,-260334,-167913,42434,43863,119205,-194271,32864,-82612,308272,-102272,124105,95961,-29984,-53826,-138546,106385,120861,-157355,331813,-53409,-271531,263484,181192,-56941,-177586,-968627,-255942,216878,312005,422103,237339
"40000","Oklahoma","6","SA45","250","...","  Value of inventory change: livestock",47389,18133,64299,31050,91446,100056,-15056,-122438,47202,-166067,87932,-43640,136979,-147394,53679,-67775,-33852,-14084,-57781,51336,48132,105673,-56532,-53980,-52994,298463,-19937,7897,9317,-38263,-38517,-91866,110208,117509,-199391,190316,83738,-170790,128017,3221,62250,-232005,-651544,-303869,72167,365029,368130,251769
"40000","Oklahoma","6","SA45","260","...","  Value of inventory change: crops",3962,-37504,19414,-14253,-36317,-1010,-13398,88964,154943,-73186,-87744,-146101,223787,230030,-111505,98815,145160,-246250,-110132,-8902,-4269,13532,-131531,64890,-32146,-16220,-53061,102637,79033,110,5090,-57691,6397,-18590,66771,132317,-119243,-117902,134090,175281,-115702,54423,-305344,39858,148929,-97032,87532,9282
"40000","Oklahoma","6","SA45","265","...","  Value of inventory change: materials and supplies","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)",-6208,21954,2528,26029,-29274,13571,7611,8169,-20399,11011,-10220,21942,-24735,9180,-17904,17161,1377,2690,-3489,"(L)",-11739,8069,-4218,44008,-33559,-23712
"40000","Oklahoma","6","SA45","270","...","Cash receipts and other income",1187492,1381325,1320651,1649069,2425249,1987469,2038019,2092514,2069773,2867327,3961735,3656588,3177564,3433228,3268480,3330341,3117442,3752308,3761690,4177286,4376250,4487224,4763555,4497160,4748833,4633494,4231523,4086277,4902959,4591899,5266942,5476424,5170704,5053298,5859294,6364440,6899403,6450113,6666459,7077417,6270357,7331672,9218897,8963974,9048711,11155628,9198608,7919466
"40000","Oklahoma","6","SA45","280","...","  Less: Production expenses",1002675,1046778,1108933,1284986,1741246,1691043,1656763,1800039,2207256,2536632,3357745,3303977,3290006,3129271,3118003,3075472,2930775,2896883,3087584,3512904,3634652,3764656,4016971,3670048,3837144,4090038,3999223,3971637,4392740,4155279,4482023,4572126,4549059,4149366,4701869,5384752,5529847,5678806,6574025,6679311,6612284,6483259,6898769,6919975,7542643,8867470,7855605,7242584
"40000","Oklahoma","6","SA45","290","...","Equals: Realized net income",184817,334547,211718,364083,684003,296426,381256,292475,-137483,330695,603990,352611,-112442,303957,150477,254869,186667,855425,674106,664382,741598,722568,746584,827112,911689,543456,232300,114640,510219,436620,784919,904298,621645,903932,1157425,979688,1369556,771307,92434,398106,-341927,848413,2320128,2043999,1506068,2288158,1343003,676882
"40000","Oklahoma","6","SA45","300","...","  Plus: Value of inventory change",51351,-19371,83713,16797,55129,99046,-28454,-33474,202145,-239253,188,-189741,360766,82636,-57826,31040,111308,-260334,-167913,42434,43863,119205,-194271,32864,-82612,308272,-102272,124105,95961,-29984,-53826,-138546,106385,120861,-157355,331813,-53409,-271531,263484,181192,-56941,-177586,-968627,-255942,216878,312005,422103,237339
"40000","Oklahoma","6","SA45","310","...","Equals: Net income including corporate farms",236168,315176,295431,380880,739132,395472,352802,259001,64662,91442,604178,162870,248324,386593,92651,285909,297975,595091,506193,706816,785461,841773,552313,859976,829077,851728,130028,238745,606180,406636,731093,765752,728030,1024793,1000070,1311501,1316147,499776,355918,579298,-398868,670827,1351501,1788057,1722946,2600163,1765106,914221
"40000","Oklahoma","6","SA45","320","...","  Less: Net income of corporate farms",10884,12939,13968,23455,70480,22629,30946,19575,6038,11560,72913,4946,23396,17947,-7136,24932,31756,58654,52474,64998,115346,132137,76771,152233,116470,173528,18014,55861,133272,75779,104581,140632,146625,214957,229013,329382,262292,86632,68766,117522,-141096,124033,284200,341297,241512,316889,59346,62298
"40000","Oklahoma","6","SA45","330","...","  Plus: Statistical adjustment","(L)","(L)","(L)","(L)","(L)","(L)",0,"(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)",0,0,"(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)"
"40000","Oklahoma","6","SA45","340","...","Equals: Farm proprietors' income",225293,302245,281470,357434,668664,372847,321856,239421,58621,79887,531270,157922,224937,368635,99789,260983,266224,536446,453721,641821,670105,709637,475549,707752,712614,678193,112005,182888,472916,330853,626517,625110,581396,809834,771055,982123,1053848,413144,287152,461771,-257769,546790,1067311,1446754,1481431,2283273,1705755,851918
"40000","Oklahoma","6","SA45","350","...","  Plus: Farm wages and salaries",48055,54159,50902,57127,61308,74264,76307,91206,116156,86546,94812,98773,97235,109745,105607,105072,106058,98654,98703,110757,116473,134444,129838,118801,133607,127349,152683,155425,167888,167828,191816,184560,207706,146711,173629,243545,233013,223590,314623,354711,265649,263974,288817,352364,291345,323099,201622,226613
"40000","Oklahoma","6","SA45","360","...","  Plus: Farm supplements to wages and salaries",2103,2237,2433,2725,3655,4409,5456,6963,8153,7669,8394,8047,8268,8632,8895,10137,9983,9662,11444,11931,15000,17796,18015,17518,20938,20033,21378,20577,20958,19472,20364,21660,26149,22316,23332,34260,33786,27960,35083,47317,32941,35035,31466,49413,44901,38387,21928,27887
"40000","Oklahoma","6","SA45","370","...","Equals: Farm earnings",275451,358641,334805,417286,733627,451520,403619,337590,182930,174102,634476,264742,330440,487012,214291,376192,382265,644762,563868,764509,801578,861877,623402,844071,867159,825575,286066,358890,661762,518153,838697,831330,815251,978861,968016,1259928,1320647,664694,636858,863799,40821,845799,1387594,1848531,1817677,2644759,1929305,1106418
"41000","Oregon","8","SA45","10","...","Cash receipts from marketings (thousands of dollars)",616754,633375,630539,743391,1008020,1146992,1119479,1161826,1139452,1276129,1705740,1768064,1811518,1818076,1694074,1917860,1806435,1931483,2037505,2344922,2452910,2574742,2730371,2604410,2684375,2776371,2860676,2960211,3324571,3031007,3111650,3198402,3333049,3292264,3566464,3911254,3946312,4404676,4512758,4507192,4046357,3996114,4614534,4681240,4739408,5118098,4836550,4426051
"41000","Oregon","8","SA45","20","...","  Cash receipts: Livestock and products",314423,316437,316633,370673,453871,382851,442661,445881,444769,533869,850612,690590,741049,765997,674552,744017,739049,764863,795855,815403,883927,942653,971741,904439,870632,852984,781791,792229,927257,858027,924092,991605,1012661,987995,1042970,1313801,1329880,1324016,1258404,1331730,1149077,1278477,1679921,1722712,1770622,2208664,2082742,1724935
"41000","Oregon","8","SA45","30","...","    Meat animals and other livestock",223756,222264,222759,266001,330154,249488,306017,293550,289572,362333,653338,477153,501530,524297,427788,500654,486491,508947,542332,555331,579141,625236,661921,566118,562065,542735,486403,456682,612764,529572,607799,694492,645813,642804,681706,844974,889904,909146,743752,780054,702297,712326,996045,1057350,1063144,1363175,1373967,1102285
"41000","Oregon","8","SA45","31","...","      Cattle and calves",197751,196487,201824,239386,294269,212027,266035,250191,248750,314104,597141,421331,439336,453012,358212,419541,407783,424445,444812,467750,483687,540366,582838,494022,493670,471242,416894,389038,549114,472313,557323,642707,592489,587959,597314,762344,802401,823129,661072,715215,640960,646500,919060,976741,1007483,1287045,1304262,1032436
"41000","Oregon","8","SA45","32","...","      Hogs and pigs",11037,10800,8399,11155,16549,16834,19143,20115,17812,20276,23570,22494,23025,30484,31220,32608,29728,35871,34662,27065,24066,23489,19413,16228,17215,13583,13406,11183,11586,7952,6466,7844,9668,6599,7636,8024,7392,7880,7531,8431,6079,6518,6837,4033,2956,2221,2551,2785
"41000","Oregon","8","SA45","33","...","      Sheep and other livestock",14968,14977,12536,15460,19336,20627,20839,23244,23010,27953,32627,33328,39169,40801,38356,48505,48980,48631,62858,60516,71388,61381,59670,55868,51180,57910,56103,56461,52064,49307,44010,43941,43656,48246,76756,74606,80111,78137,75149,56408,55258,59308,70148,76576,52705,73909,67154,67064
"41000","Oregon","8","SA45","40","...","    Dairy products",52048,56246,61048,62978,72568,84819,88637,101001,103641,114622,133327,151472,166840,178532,188021,179404,184927,183182,183213,181880,200468,213011,203610,225642,214577,218897,212901,236999,218120,249280,244360,207488,264895,259250,271125,359520,355448,326340,404613,408822,305099,411567,525798,493218,528304,649953,470580,465532
"41000","Oregon","8","SA45","50","...","    Poultry and poultry products",38619,37927,32826,41694,51149,48544,48007,51330,51556,56914,63947,61965,72679,63168,58743,63959,67631,72734,70310,78192,104318,104406,106210,112679,93990,91352,82487,98548,96373,79175,71933,89625,101953,85941,90139,109307,84528,88530,110039,142854,141681,154584,158078,172144,179174,195536,238195,157118
"41000","Oregon","8","SA45","60","...","  Cash receipts: Crops",302331,316938,313906,372718,554149,764141,676818,715945,694683,742260,855128,1077474,1070469,1052079,1019522,1173843,1067386,1166620,1241650,1529519,1568983,1632089,1758630,1699971,1813743,1923387,2078885,2167982,2397314,2172980,2187558,2206797,2320388,2304269,2523494,2597453,2616432,3080660,3254354,3175462,2897280,2717637,2934613,2958528,2968786,2909434,2753808,2701116
"41000","Oregon","8","SA45","70","...","    Total grains",48313,73555,62711,91711,155712,277483,211903,207597,142418,175372,206136,336738,297730,282037,268469,307889,217403,240974,184581,281859,313384,209784,232294,209008,207686,249704,326323,304964,275517,215505,122468,167671,144570,135155,189671,243262,181426,201187,306376,377873,336905,354406,503868,576426,484601,408956,289566,223715
"41000","Oregon","8","SA45","71","...","      Corn",623,799,587,552,1073,1557,1048,1283,1376,1445,1989,2360,4695,6368,12828,24477,14163,9497,5983,7262,7159,6374,5232,4504,5911,7206,8593,13896,14202,12281,10167,9149,6686,6278,9206,10397,7517,9357,16591,25124,23336,29219,48643,70911,51186,31056,24424,23135
"41000","Oregon","8","SA45","72","...","      Oats",1905,2718,2702,2923,5920,5083,4911,4589,3321,3877,5165,6730,6299,7299,9281,10064,8742,8152,7604,10210,9848,6216,5214,6401,4004,5223,5274,5113,4762,4195,3167,2232,3784,3528,3402,2621,486,2640,1101,3771,4130,5618,4410,8111,5230,8787,2945,5426
"41000","Oregon","8","SA45","73","...","      Sorghum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","Oregon","8","SA45","74","...","      Wheat",32918,53408,44601,75078,128041,247437,186172,179626,125465,152044,182850,299931,259254,248293,207928,243302,166270,191050,144286,230256,270278,174237,192156,172886,178398,209950,284537,254956,228645,180196,91553,136913,117716,113436,163036,216358,161841,178058,268414,331911,295483,299198,428052,463912,398824,345637,242515,181458
"41000","Oregon","8","SA45","75","...","      Soybeans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","Oregon","8","SA45","76","...","      Other grains",12867,16630,14821,13158,20678,23406,19772,22099,12256,18006,16132,27717,27482,20077,38432,30046,28228,32275,26708,34131,26099,22957,29692,25217,19373,27325,27919,30999,27908,18833,17581,19377,16384,11913,14027,13886,11582,11132,20270,17067,13956,20371,22763,33492,29361,23476,19682,13696
"41000","Oregon","8","SA45","80","...","    Hay, silage, etc.",10092,12705,15520,18254,26866,33166,37306,41389,34968,35836,43412,78183,155598,180141,178941,193783,215715,227993,276581,336412,311806,353651,392701,363130,414377,450967,454175,568937,641726,552320,567528,562416,580404,548583,539615,618330,634602,752889,803868,676481,471162,376521,411215,329119,364338,386760,326231,322023
"41000","Oregon","8","SA45","100","...","    Vegetables",98121,73292,71838,82663,121844,185548,164223,158281,158306,177084,203575,199634,255626,234288,206624,290958,230704,234914,269971,270260,301531,339170,317927,325556,417781,378456,389692,332034,411696,364085,357146,357633,362701,359778,378840,279659,325809,391838,395014,415800,480712,409882,404768,468230,469460,442006,466327,430209
"41000","Oregon","8","SA45","110","...","    Fruits and nuts",68881,62760,57522,65831,82575,85330,75867,85931,100061,118396,137440,132712,129004,144347,135261,126891,165334,182552,200599,208755,188474,202544,235465,254456,219537,234750,238208,262223,312774,244358,285160,251015,264448,243104,306888,348251,359526,413584,481589,489401,450385,487233,575140,631184,689112,730132,713730,740401
"41000","Oregon","8","SA45","111","...","    Greenhouse, nursery and mushroom products",26591,29687,31600,34535,32300,36400,50250,64506,77032,94678,116370,156065,157465,150387,163627,191755,172186,205740,230789,270512,297260,400112,450627,415789,424033,460289,510022,537710,588847,638801,703496,718018,830938,887190,986817,981266,984973,1182659,1122435,1052647,982859,913071,843283,773496,777934,761996,775247,796947
"41000","Oregon","8","SA45","112","...","    Forest and maple products",8038,7221,6800,10379,15200,24050,22505,31085,34935,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"41000","Oregon","8","SA45","113","...","    Tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","Oregon","8","SA45","114","...","    Cotton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","Oregon","8","SA45","115","...","    Other crops",42295,57718,67915,69345,119652,122164,114764,127156,146963,140894,148195,174142,75046,60879,66600,62567,66044,74447,79129,161721,156528,126828,129616,132032,130329,149221,160465,162114,166754,157911,151760,150044,137327,130459,121663,126685,130096,138503,145072,163260,175257,176524,196339,180073,183341,179584,182707,187821
"41000","Oregon","8","SA45","120","...","Other income",44947,44281,42930,49357,47376,34664,39105,44376,67301,136524,123359,122288,140312,160623,205275,237273,249869,324704,363333,339386,400169,406337,381241,547669,723563,638077,579129,557197,485419,459296,513769,327868,327179,261441,326691,274097,399842,388633,414098,397754,560565,408769,614693,876381,1016145,1055209,993856,981447
